Id,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,label,day,month,hour
10316,493.0,41,0,0,4,22,0.0,0,36,28184,0,6.0,10.0,18.583333333333332
10317,342.0,136,0,0,7,67,0.0,0,56,44059,1,5.0,9.0,7.616666666666667
10318,221.0,41,0,5,2,12,0.0,0,46,4290,0,4.0,0.0,3.466666666666667
10319,487.0,41,0,0,18,62,0.0,1,54,97553,3,6.0,10.0,16.283333333333335
10320,80.0,67,0,2,0,1,0.0,0,103,296,2,5.0,10.0,17.75
10321,342.0,69,0,0,7,52,1.0,0,96,38980,0,4.0,9.0,3.45
10322,212.0,41,0,0,1,33,0.0,0,39,23315,3,6.0,8.0,18.15
10323,339.0,147,0,0,12,63,0.0,0,66,25605,3,2.0,7.0,15.533333333333333
10324,403.0,48,0,0,30,123,0.0,0,66,77451,3,3.0,2.0,9.583333333333334
10325,169.0,125,0,5,12,41,0.0,0,44,49040,0,7.0,7.0,9.55
10326,403.0,48,0,0,37,128,1.0,0,40,84863,3,6.0,10.0,9.183333333333334
10327,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.1
10328,244.0,41,0,0,8,68,0.0,1,48,83925,3,2.0,5.0,23.166666666666668
10329,245.0,2,1,0,0,0,1.0,0,21,1938,2,5.0,5.0,11.716666666666667
10330,392.0,41,0,0,12,110,1.0,0,96,100223,1,1.0,11.0,2.3166666666666664
10331,327.0,120,0,0,2,33,0.0,0,61,12024,0,5.0,4.0,2.216666666666667
10332,245.0,2,5,0,0,6,1.0,0,52,3081,2,2.0,3.0,10.0
10333,32.0,94,0,0,30,163,0.0,0,36,73298,3,5.0,1.0,0.2833333333333333
10334,221.0,41,0,5,2,12,0.0,0,40,4452,0,3.0,0.0,2.6
10335,221.0,41,0,5,2,12,0.0,0,28,4346,0,3.0,7.0,10.25
10336,327.0,120,0,6,0,0,0.0,0,57,675,0,0.0,7.0,19.6
10337,283.0,41,0,0,4,41,0.0,0,29,30116,1,3.0,11.0,8.833333333333334
10338,259.0,41,0,0,1,7,0.0,0,68,2782,3,6.0,11.0,14.85
10339,327.0,120,0,6,0,0,0.0,0,57,674,0,0.0,11.0,18.65
10340,311.0,41,0,0,28,184,1.0,1,193,81433,0,2.0,8.0,6.333333333333333
10341,221.0,41,0,5,20,84,0.0,0,40,25886,0,3.0,6.0,1.4666666666666668
10342,472.0,41,0,0,7,34,1.0,0,48,23907,0,1.0,8.0,22.1
10343,245.0,2,0,0,1,21,1.0,0,25,6526,0,5.0,6.0,6.433333333333334
10344,96.0,41,0,5,1,6,1.0,0,43,6950,0,0.0,6.0,16.65
10345,392.0,41,0,0,8,104,1.0,0,70,84625,1,2.0,10.0,8.116666666666667
10346,487.0,41,0,0,7,43,0.0,0,50,67210,3,2.0,6.0,17.266666666666666
10347,32.0,41,0,0,0,5,0.0,0,47,8686,0,5.0,5.0,17.716666666666665
10348,477.0,41,0,0,1,18,1.0,0,78,31700,0,7.0,1.0,1.0333333333333334
10349,403.0,48,0,0,30,106,1.0,0,58,71112,3,1.0,10.0,13.716666666666667
10350,493.0,41,0,0,4,19,0.0,0,37,27035,0,2.0,2.0,15.066666666666666
10351,493.0,41,0,0,4,21,0.0,0,31,30409,0,4.0,10.0,0.0
10352,342.0,136,0,0,6,60,0.0,0,56,39571,1,1.0,9.0,10.716666666666667
10353,29.0,41,0,0,12,41,1.0,0,60,22169,3,1.0,11.0,10.983333333333333
10354,403.0,48,0,0,5,85,0.0,0,108,38803,3,1.0,4.0,9.166666666666666
10355,116.0,130,0,0,14,84,1.0,0,27,59915,0,2.0,11.0,17.783333333333335
10356,493.0,41,0,5,4,13,0.0,0,33,28037,0,6.0,5.0,18.533333333333335
10357,192.0,41,0,5,24,61,0.0,0,116,44258,3,1.0,4.0,1.4
10358,80.0,67,0,5,0,17,0.0,0,52,16753,2,7.0,2.0,13.6
10359,521.0,41,0,0,16,67,0.0,0,93,50952,1,3.0,1.0,18.85
10360,493.0,41,0,0,4,19,0.0,0,36,27406,0,3.0,7.0,6.316666666666666
10361,169.0,9,0,0,9,40,0.0,0,24,33251,0,1.0,9.0,14.233333333333333
10362,283.0,41,0,0,7,24,0.0,0,39,27004,1,5.0,2.0,17.25
10363,245.0,2,2,0,0,0,0.0,1,29,3393,2,2.0,9.0,22.033333333333335
10364,295.0,103,0,0,14,36,1.0,0,91,22620,3,2.0,10.0,8.566666666666666
10365,392.0,41,0,0,1,103,1.0,0,64,84589,1,3.0,3.0,3.95
10366,245.0,2,2,0,0,1,0.0,0,19,1749,2,1.0,3.0,14.166666666666666
10367,392.0,41,0,0,8,15,0.0,0,60,13304,0,2.0,11.0,20.333333333333332
10368,221.0,41,0,0,4,17,1.0,0,70,13359,0,1.0,3.0,15.95
10369,283.0,41,0,0,4,41,0.0,0,29,30110,1,3.0,10.0,7.25
10370,245.0,2,0,0,0,0,1.0,0,11,406,2,7.0,1.0,21.8
10371,245.0,2,0,0,0,0,0.0,0,29,193,2,6.0,1.0,20.966666666666665
10372,245.0,2,3,3,0,0,0.0,0,73,441193,2,5.0,4.0,16.05
10373,485.0,41,0,0,33,205,0.0,1,59,106237,1,3.0,10.0,8.666666666666666
10374,407.0,121,0,0,4,25,0.0,1,60,24850,1,5.0,10.0,13.416666666666666
10375,474.0,41,0,2,32,109,1.0,0,125,321093,0,5.0,1.0,9.6
10376,129.0,41,0,0,0,10,1.0,0,24,12498,3,6.0,3.0,23.583333333333332
10377,165.0,130,0,0,24,80,0.0,0,72,86742,3,6.0,9.0,13.483333333333333
10378,327.0,120,0,2,1,9,1.0,0,48,725898,0,0.0,9.0,19.0
10379,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,14.933333333333334
10380,111.0,45,0,0,8,27,0.0,1,97,36510,3,2.0,5.0,16.116666666666667
10381,419.0,79,0,0,35,117,0.0,0,27,157200,3,2.0,9.0,9.683333333333334
10382,493.0,41,0,5,3,17,0.0,0,38,25313,0,1.0,8.0,11.983333333333333
10383,283.0,41,0,0,3,36,0.0,0,45,24530,1,2.0,4.0,15.75
10384,245.0,2,0,0,0,0,1.0,0,58,615,2,5.0,0.0,16.9
10385,221.0,41,0,5,4,20,0.0,0,36,6625,0,4.0,0.0,3.466666666666667
10386,32.0,94,0,0,24,146,1.0,0,52,66398,3,6.0,10.0,3.75
10387,254.0,41,0,5,0,15,1.0,0,46,13294,3,7.0,11.0,11.333333333333334
10388,80.0,67,0,2,2,79,1.0,0,255,7144227,2,6.0,9.0,11.133333333333333
10389,392.0,41,0,0,10,16,0.0,0,60,14352,0,1.0,9.0,11.983333333333333
10390,245.0,2,0,0,2,10,1.0,0,37,7661,2,7.0,11.0,11.0
10391,477.0,41,0,0,17,78,0.0,1,133,122827,3,1.0,11.0,20.083333333333332
10392,173.0,62,0,0,1,26,1.0,0,47,22225,3,1.0,3.0,9.666666666666666
10393,403.0,48,0,0,35,136,0.0,0,43,91449,3,5.0,7.0,11.65
10394,245.0,2,1,0,0,4,0.0,0,30,3047,2,4.0,10.0,19.416666666666668
10395,245.0,2,0,2,0,0,0.0,0,43,127175,2,1.0,10.0,19.683333333333334
10396,300.0,156,0,0,15,42,0.0,0,56,15532,3,2.0,9.0,16.166666666666668
10397,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,4.633333333333333
10398,283.0,41,0,0,9,70,0.0,0,54,73418,1,6.0,1.0,2.2666666666666666
10399,493.0,41,0,0,4,19,0.0,0,35,26867,0,1.0,5.0,2.4333333333333336
10400,327.0,120,0,0,4,44,0.0,0,60,13960,0,1.0,7.0,11.316666666666666
10401,213.0,41,0,6,0,3,0.0,0,66,944,0,5.0,4.0,14.633333333333333
10402,32.0,94,0,0,22,182,0.0,0,35,82285,3,3.0,1.0,0.16666666666666666
10403,327.0,120,0,0,2,3,0.0,0,73,3605,0,6.0,8.0,14.9
10404,9.0,41,0,0,4,19,0.0,0,31,35775,1,2.0,10.0,13.25
10405,306.0,72,0,0,9,49,1.0,0,41,37712,3,2.0,10.0,18.383333333333333
10406,311.0,41,0,0,24,231,1.0,0,173,102504,0,5.0,4.0,8.533333333333333
10407,69.0,130,0,0,4,27,0.0,0,38,42882,0,6.0,3.0,16.85
10408,485.0,41,0,0,32,179,0.0,1,74,101363,1,4.0,1.0,9.9
10409,32.0,94,0,0,0,0,0.0,0,44,972,0,3.0,1.0,21.466666666666665
10410,432.0,41,0,0,4,32,0.0,0,114,16555,0,4.0,5.0,11.133333333333333
10411,487.0,41,0,5,8,31,0.0,1,37,45850,0,4.0,6.0,10.766666666666667
10412,404.0,41,0,0,0,7,0.0,0,43,16712,0,3.0,8.0,19.433333333333334
10413,487.0,41,0,0,10,37,0.0,0,45,57786,3,1.0,6.0,14.783333333333333
10414,92.0,121,0,5,3,7,0.0,0,80,2711,0,5.0,2.0,12.033333333333333
10415,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.466666666666667
10416,32.0,41,0,0,6,52,1.0,1,58,36764,0,2.0,9.0,5.75
10417,245.0,2,6,0,0,41,1.0,1,45,57490,2,1.0,0.0,19.983333333333334
10418,32.0,94,0,0,6,59,0.0,0,99,27598,0,7.0,10.0,12.833333333333334
10419,245.0,2,0,0,0,0,1.0,0,44,946,2,1.0,8.0,16.666666666666668
10420,191.0,41,0,5,5,32,0.0,0,63,21445,0,1.0,6.0,10.483333333333333
10421,392.0,41,0,0,18,104,0.0,1,75,102595,1,6.0,1.0,16.6
10422,213.0,41,1,0,3,18,0.0,0,50,3314,2,2.0,5.0,16.316666666666666
10423,493.0,41,0,5,4,14,0.0,0,87,24710,0,3.0,2.0,11.933333333333334
10424,117.0,94,0,0,6,21,0.0,0,23,32880,0,2.0,0.0,3.3333333333333335
10425,32.0,94,0,0,19,130,1.0,0,37,57658,3,5.0,0.0,3.8
10426,477.0,41,0,0,10,68,1.0,1,51,79024,0,1.0,6.0,17.433333333333334
10427,212.0,41,0,0,10,38,0.0,0,32,35706,0,6.0,6.0,16.883333333333333
10428,283.0,41,0,0,14,72,0.0,0,41,52444,1,2.0,0.0,8.2
10429,399.0,94,0,0,5,22,0.0,0,35,6230,3,2.0,4.0,11.683333333333334
10430,27.0,41,0,0,1,10,0.0,0,114,11919,0,7.0,5.0,18.916666666666668
10431,245.0,2,0,0,0,0,1.0,0,44,134430,2,2.0,7.0,10.783333333333333
10432,485.0,41,0,0,25,202,1.0,1,67,99451,1,6.0,0.0,8.866666666666667
10433,406.0,121,0,0,3,28,0.0,0,36,15284,1,7.0,10.0,11.916666666666666
10434,96.0,41,0,0,0,5,1.0,0,43,8126,0,0.0,10.0,9.366666666666667
10435,32.0,94,0,0,16,119,0.0,0,73,60168,0,5.0,0.0,15.766666666666667
10436,80.0,67,0,5,0,1,1.0,0,91,3107,2,5.0,10.0,17.366666666666667
10437,273.0,98,0,0,4,12,0.0,0,42,28545,0,7.0,8.0,14.383333333333333
10438,245.0,2,3,3,0,0,0.0,0,78,682897,2,5.0,3.0,8.05
10439,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.133333333333333
10440,493.0,41,0,0,3,19,0.0,0,38,27483,0,7.0,4.0,15.416666666666666
10441,179.0,97,0,5,0,2,1.0,0,75,907,0,2.0,11.0,19.6
10442,283.0,41,0,0,11,61,0.0,0,51,57579,1,2.0,11.0,8.9
10443,368.0,41,0,5,10,27,0.0,0,64,21944,3,4.0,10.0,3.7666666666666666
10444,152.0,41,1,0,4,19,1.0,0,54,9524,0,7.0,10.0,2.0
10445,327.0,120,0,5,0,6,1.0,0,74,16594,0,6.0,4.0,1.2833333333333332
10446,406.0,121,0,0,18,113,0.0,1,30,53923,1,6.0,3.0,7.566666666666666
10447,35.0,39,0,0,3,54,1.0,0,21,36730,3,5.0,5.0,19.283333333333335
10448,428.0,94,0,2,0,2,1.0,0,55,642645,0,6.0,0.0,5.816666666666666
10449,297.0,24,0,5,14,32,0.0,0,34,15920,0,1.0,1.0,8.233333333333333
10450,32.0,94,0,0,29,185,1.0,0,68,84774,3,3.0,10.0,14.9
10451,245.0,2,1,0,0,0,1.0,0,24,409,2,7.0,2.0,15.05
10452,477.0,41,0,0,19,66,1.0,1,124,123188,3,1.0,2.0,20.433333333333334
10453,32.0,94,0,0,13,277,1.0,0,31,162201,3,1.0,11.0,0.1
10454,493.0,41,0,0,4,19,0.0,0,63,27091,0,2.0,1.0,19.966666666666665
10455,485.0,41,0,0,32,199,0.0,0,67,97244,1,4.0,10.0,8.983333333333333
10456,253.0,41,0,0,2,12,0.0,0,31,12900,0,2.0,4.0,5.45
10457,154.0,41,0,0,13,27,0.0,0,27,21095,0,2.0,7.0,5.033333333333333
10458,477.0,41,0,0,5,42,0.0,0,148,64632,0,2.0,10.0,17.6
10459,327.0,120,2,2,0,1,1.0,0,54,88827,0,0.0,10.0,12.05
10460,245.0,2,2,0,0,0,1.0,1,20,18192,2,5.0,4.0,9.566666666666666
10461,283.0,41,0,0,4,25,0.0,0,45,21851,1,3.0,1.0,19.35
10462,192.0,41,0,5,42,102,1.0,0,27,79355,3,4.0,0.0,3.716666666666667
10463,245.0,2,0,6,0,1,0.0,0,13,4083,2,3.0,0.0,15.583333333333334
10464,245.0,2,2,0,1,24,1.0,0,48,7783,2,4.0,0.0,11.85
10465,521.0,41,0,0,12,50,0.0,0,52,38395,1,3.0,11.0,22.5
10466,485.0,41,0,0,17,183,0.0,0,74,102504,1,3.0,8.0,9.933333333333334
10467,283.0,41,0,0,16,66,0.0,0,113,65515,1,2.0,8.0,14.65
10468,169.0,37,0,5,8,114,0.0,0,61,74140,3,6.0,10.0,9.783333333333333
10469,245.0,2,0,0,0,27,1.0,0,37,13887,2,5.0,7.0,17.05
10470,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,10.266666666666667
10471,403.0,48,0,0,34,131,1.0,0,48,82392,3,3.0,9.0,9.683333333333334
10472,477.0,41,0,0,27,102,1.0,0,48,130974,3,3.0,6.0,5.283333333333333
10473,521.0,41,0,0,28,125,0.0,1,65,86385,1,5.0,0.0,20.566666666666666
10474,447.0,41,0,5,23,46,0.0,0,77,21603,3,7.0,7.0,18.216666666666665
10475,482.0,41,0,5,7,19,1.0,0,24,21070,3,4.0,8.0,8.15
10476,32.0,94,0,2,0,0,0.0,0,15,4,3,7.0,2.0,0.3333333333333333
10477,245.0,2,6,0,1,1,1.0,0,142,14873,2,6.0,0.0,11.916666666666666
10478,231.0,41,0,0,1,12,0.0,0,23,32838,0,2.0,11.0,3.716666666666667
10479,327.0,120,0,6,0,0,0.0,0,57,684,0,0.0,11.0,17.916666666666668
10480,485.0,41,0,0,7,53,0.0,0,59,39401,1,4.0,8.0,9.283333333333333
10481,379.0,74,0,0,2,7,0.0,0,50,3456,1,6.0,0.0,12.4
10482,392.0,41,0,0,16,104,1.0,1,60,102460,1,7.0,6.0,5.6
10483,245.0,2,0,2,0,0,1.0,0,31,193851,2,6.0,3.0,13.95
10484,221.0,41,0,0,4,12,0.0,0,54,6081,0,6.0,7.0,16.366666666666667
10485,245.0,2,1,0,1,8,1.0,0,65,6609,2,6.0,1.0,20.983333333333334
10486,192.0,41,0,5,40,93,1.0,0,88,67449,3,2.0,8.0,2.6166666666666667
10487,311.0,41,0,0,31,216,1.0,1,177,96315,0,2.0,4.0,8.166666666666666
10488,245.0,2,0,0,0,0,1.0,0,91,908,2,1.0,9.0,12.366666666666667
10489,245.0,2,0,0,0,9,1.0,0,48,22457,2,2.0,10.0,17.516666666666666
10490,493.0,41,0,5,4,14,0.0,0,34,24677,0,3.0,3.0,7.266666666666667
10491,327.0,120,0,0,7,61,0.0,0,82,24925,0,2.0,8.0,4.7
10492,407.0,121,0,0,2,18,0.0,1,60,21479,1,5.0,5.0,8.5
10493,404.0,41,0,0,0,7,0.0,0,30,7274,0,6.0,9.0,7.2
10494,32.0,94,0,0,6,60,0.0,0,99,28925,0,5.0,7.0,22.25
10495,245.0,2,0,3,0,0,0.0,0,101,526636,2,6.0,4.0,14.383333333333333
10496,327.0,120,0,0,2,14,1.0,1,25,34682,0,7.0,9.0,16.266666666666666
10497,399.0,94,0,0,5,21,1.0,0,20,4938,3,5.0,0.0,8.266666666666667
10498,245.0,2,155,0,2,14,1.0,0,29,31243,2,5.0,8.0,19.133333333333333
10499,32.0,94,0,0,9,120,0.0,0,66,61678,3,4.0,4.0,2.2333333333333334
10500,283.0,41,0,0,8,23,1.0,0,45,31386,1,7.0,6.0,17.733333333333334
10501,493.0,41,0,0,4,19,0.0,0,38,27164,0,6.0,1.0,13.916666666666666
10502,245.0,2,0,0,0,0,1.0,0,37,321,2,7.0,10.0,1.3666666666666667
10503,295.0,164,0,0,3,63,0.0,0,18,61678,3,1.0,6.0,10.666666666666666
10504,221.0,41,0,5,20,84,0.0,0,40,25510,0,1.0,5.0,13.266666666666667
10505,311.0,41,0,0,33,227,1.0,1,153,99470,0,1.0,4.0,8.133333333333333
10506,259.0,41,0,0,8,30,0.0,0,65,6734,3,1.0,3.0,16.2
10507,485.0,41,0,0,28,202,0.0,1,144,91900,1,2.0,2.0,11.233333333333333
10508,213.0,41,0,6,0,3,0.0,0,74,995,0,1.0,9.0,2.75
10509,407.0,121,0,0,2,23,0.0,1,41,22095,1,3.0,6.0,5.05
10510,163.0,51,0,0,1,4,0.0,0,56,2270,0,2.0,1.0,12.6
10511,392.0,41,0,0,12,117,1.0,1,100,104670,1,3.0,5.0,21.366666666666667
10512,169.0,125,0,5,15,50,0.0,0,90,58180,0,2.0,4.0,8.683333333333334
10513,485.0,41,0,0,9,54,0.0,0,64,41121,1,4.0,10.0,9.716666666666667
10514,477.0,41,0,0,12,65,1.0,0,46,24431,0,1.0,2.0,18.866666666666667
10515,493.0,41,0,5,4,14,0.0,0,38,24893,0,4.0,0.0,13.933333333333334
10516,327.0,120,0,6,0,0,0.0,0,57,536,0,0.0,0.0,21.1
10517,52.0,41,0,0,0,31,0.0,0,52,20144,3,7.0,11.0,20.016666666666666
10518,493.0,41,0,0,4,17,0.0,0,34,29691,0,1.0,10.0,6.816666666666666
10519,232.0,41,0,0,0,2,0.0,0,37,3357,0,1.0,0.0,13.85
10520,250.0,41,0,5,3,9,1.0,0,39,3537,0,3.0,4.0,5.316666666666666
10521,485.0,41,0,0,18,143,0.0,0,79,80384,1,1.0,8.0,8.816666666666666
10522,13.0,74,0,3,0,0,0.0,0,33,63434,0,7.0,10.0,16.733333333333334
10523,493.0,41,0,0,3,19,0.0,0,38,27138,0,1.0,7.0,5.633333333333333
10524,485.0,41,0,0,8,118,0.0,0,82,66520,1,2.0,8.0,8.85
10525,487.0,41,0,0,14,44,0.0,0,51,66476,3,4.0,7.0,9.6
10526,32.0,94,0,0,13,94,0.0,0,41,42164,3,2.0,11.0,3.55
10527,404.0,41,0,0,0,7,0.0,0,42,14556,0,3.0,8.0,18.45
10528,327.0,120,0,6,0,0,1.0,0,3,429,0,0.0,8.0,11.75
10529,295.0,73,0,0,122,386,1.0,0,20,129299,1,7.0,11.0,20.8
10530,289.0,109,0,0,25,120,0.0,0,28,80129,0,2.0,4.0,23.283333333333335
10531,362.0,41,0,2,0,0,0.0,0,80,4,3,2.0,4.0,9.433333333333334
10532,47.0,41,0,5,1,8,0.0,0,238,28474,3,6.0,10.0,9.566666666666666
10533,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,10.233333333333333
10534,221.0,41,0,5,2,12,0.0,0,32,4854,0,6.0,2.0,6.516666666666667
10535,245.0,2,1,2,2,14,1.0,0,42,1937785,2,2.0,3.0,15.816666666666666
10536,289.0,109,0,0,18,109,0.0,0,58,76237,3,4.0,11.0,21.55
10537,521.0,41,0,0,9,45,1.0,0,111,40463,1,5.0,0.0,8.883333333333333
10538,283.0,41,0,0,4,26,0.0,0,45,22017,1,5.0,3.0,7.383333333333334
10539,245.0,2,2,2,0,14,0.0,0,40,281920,2,2.0,2.0,17.366666666666667
10540,407.0,121,0,0,2,21,0.0,0,51,15233,1,5.0,6.0,7.916666666666667
10541,120.0,102,0,5,1,6,0.0,0,37,2087,0,1.0,6.0,6.533333333333333
10542,228.0,41,0,0,4,16,1.0,0,102,11061,0,7.0,11.0,8.816666666666666
10543,32.0,94,0,0,34,195,1.0,0,47,91527,3,2.0,10.0,3.716666666666667
10544,155.0,118,0,0,2,32,0.0,0,31,14947,0,7.0,8.0,12.6
10545,245.0,2,2,3,0,0,0.0,0,210,49030,2,7.0,5.0,9.466666666666667
10546,485.0,41,0,0,36,196,0.0,0,85,102100,1,5.0,1.0,9.7
10547,314.0,168,0,0,9,41,0.0,0,36,29432,0,5.0,5.0,18.966666666666665
10548,245.0,2,2,0,0,1,1.0,0,32,16261,2,7.0,9.0,11.316666666666666
10549,32.0,94,0,0,24,149,0.0,0,42,70017,3,3.0,4.0,0.26666666666666666
10550,392.0,41,0,0,10,101,1.0,0,114,84439,1,4.0,10.0,10.25
10551,245.0,2,0,2,0,2,0.0,0,105,1896,0,2.0,5.0,10.883333333333333
10552,495.0,131,0,0,1,27,1.0,0,80,21170,0,1.0,9.0,4.233333333333333
10553,485.0,41,0,0,9,55,0.0,0,66,43399,1,2.0,1.0,11.75
10554,444.0,41,0,0,5,13,0.0,0,39,13142,2,5.0,0.0,0.36666666666666664
10555,361.0,41,0,0,40,69,0.0,0,73,30970,0,2.0,2.0,10.516666666666667
10556,327.0,120,0,5,0,0,1.0,0,13,1030,0,6.0,6.0,13.116666666666667
10557,493.0,41,0,5,4,14,0.0,0,45,24887,0,3.0,9.0,11.2
10558,292.0,41,0,0,6,19,0.0,0,45,17926,3,3.0,8.0,10.466666666666667
10559,32.0,94,0,0,7,54,0.0,0,94,26398,0,7.0,0.0,17.466666666666665
10560,213.0,41,1,0,3,18,0.0,0,74,3742,2,6.0,6.0,1.45
10561,214.0,41,0,0,18,68,0.0,1,91,67621,0,3.0,2.0,16.683333333333334
10562,120.0,102,0,5,0,6,0.0,0,24,1839,0,1.0,2.0,21.85
10563,71.0,41,0,0,1,4,1.0,0,68,3736,0,7.0,0.0,11.95
10564,493.0,41,0,5,4,13,0.0,0,42,28006,0,1.0,4.0,4.566666666666666
10565,295.0,73,0,2,0,0,0.0,0,20,4,1,5.0,11.0,4.366666666666666
10566,283.0,41,0,0,4,26,0.0,0,29,20829,1,6.0,2.0,5.45
10567,457.0,41,0,5,1,3,0.0,0,23,4396,0,1.0,1.0,0.08333333333333333
10568,213.0,41,1,0,2,22,0.0,0,62,3811,2,7.0,4.0,19.7
10569,403.0,48,0,0,32,135,0.0,0,65,87199,3,3.0,3.0,9.55
10570,493.0,41,0,0,4,19,0.0,0,36,27200,0,1.0,7.0,19.15
10571,97.0,130,0,0,1,8,0.0,0,50,2762,0,7.0,7.0,5.733333333333333
10572,283.0,41,0,0,8,25,1.0,0,35,33103,1,7.0,1.0,12.016666666666667
10573,245.0,2,0,2,0,0,1.0,0,46,3564974,2,6.0,4.0,12.783333333333333
10574,338.0,83,0,0,14,112,0.0,0,170,54317,3,6.0,4.0,22.583333333333332
10575,221.0,41,0,5,4,20,0.0,0,40,7253,0,6.0,5.0,2.6833333333333336
10576,149.0,41,0,0,3,12,0.0,0,52,9836,0,6.0,1.0,15.95
10577,485.0,41,0,0,8,53,0.0,0,82,40993,1,7.0,11.0,8.516666666666667
10578,283.0,41,0,0,11,28,0.0,0,50,25633,1,2.0,0.0,9.7
10579,477.0,41,0,0,36,213,1.0,0,87,196530,0,3.0,6.0,18.433333333333334
10580,337.0,65,0,0,1,6,0.0,0,69,1311,3,1.0,7.0,1.1666666666666667
10581,245.0,2,0,0,0,3,0.0,0,29,3140,2,2.0,0.0,0.5
10582,295.0,103,0,0,11,39,1.0,0,36,20359,0,6.0,2.0,16.8
10583,154.0,41,0,0,13,27,0.0,0,27,21096,0,6.0,8.0,15.183333333333334
10584,213.0,41,1,0,3,18,0.0,0,75,4140,2,7.0,5.0,9.616666666666667
10585,493.0,41,0,0,3,19,0.0,0,38,28063,0,6.0,4.0,14.216666666666667
10586,80.0,67,0,5,2,8,1.0,0,347,4935,2,7.0,9.0,9.516666666666667
10587,283.0,41,0,0,9,29,0.0,0,53,23595,1,2.0,8.0,7.1
10588,403.0,48,0,0,32,113,1.0,0,71,75526,3,6.0,11.0,11.366666666666667
10589,443.0,41,0,0,0,13,0.0,0,30,5572,0,1.0,8.0,9.066666666666666
10590,283.0,41,0,0,16,67,0.0,1,35,64880,1,2.0,3.0,14.766666666666667
10591,485.0,41,0,0,10,55,0.0,0,53,31024,1,1.0,6.0,18.016666666666666
10592,521.0,41,0,0,14,59,0.0,0,71,53888,1,7.0,9.0,13.55
10593,419.0,79,0,0,32,128,0.0,0,48,103453,3,2.0,8.0,15.5
10594,342.0,93,0,0,6,41,0.0,0,33,17067,0,4.0,2.0,3.55
10595,32.0,94,0,0,7,115,0.0,0,33,58291,3,4.0,7.0,0.13333333333333333
10596,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.2
10597,192.0,41,0,0,5,42,0.0,0,56,29183,3,1.0,9.0,0.75
10598,311.0,41,0,0,31,185,1.0,1,246,81990,0,3.0,6.0,6.333333333333333
10599,485.0,41,0,0,9,54,0.0,0,76,39662,1,1.0,0.0,13.3
10600,213.0,41,1,0,2,11,0.0,1,82,2480,2,2.0,4.0,4.516666666666667
10601,35.0,39,0,0,3,52,0.0,1,47,35786,3,5.0,5.0,18.4
10602,245.0,2,0,2,0,0,0.0,0,88,3226695,2,1.0,10.0,10.783333333333333
10603,493.0,41,0,0,4,19,0.0,0,38,27003,0,1.0,1.0,2.1
10604,311.0,41,0,0,25,147,1.0,0,197,66706,0,4.0,0.0,6.333333333333333
10605,32.0,94,0,0,25,152,0.0,0,60,71726,3,6.0,6.0,9.783333333333333
10606,414.0,78,0,5,3,9,1.0,0,50,9781,0,1.0,5.0,18.916666666666668
10607,283.0,41,0,0,16,83,0.0,0,46,73403,1,2.0,11.0,8.133333333333333
10608,493.0,41,0,0,4,23,0.0,0,38,28082,0,3.0,7.0,6.4
10609,305.0,41,0,0,1,17,0.0,0,36,47461,0,2.0,5.0,20.6
10610,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.3
10611,339.0,147,0,0,12,86,1.0,0,46,35625,3,2.0,4.0,15.3
10612,80.0,67,1,0,0,8,1.0,0,25,11475,2,6.0,4.0,16.35
10613,414.0,78,0,5,11,27,0.0,0,55,18722,3,5.0,7.0,14.7
10614,156.0,114,0,0,21,141,1.0,1,44,140246,0,5.0,1.0,16.333333333333332
10615,493.0,41,0,0,3,19,0.0,0,38,28285,0,4.0,7.0,6.016666666666667
10616,149.0,41,0,0,3,9,0.0,0,13,9793,0,7.0,3.0,6.916666666666667
10617,297.0,122,0,0,5,33,0.0,0,27,27015,0,4.0,11.0,14.7
10618,221.0,41,0,5,10,44,0.0,0,36,13447,0,6.0,6.0,7.183333333333334
10619,429.0,130,0,0,10,66,0.0,0,135,88664,0,5.0,7.0,12.016666666666667
10620,477.0,41,0,0,16,60,1.0,1,122,104774,3,1.0,10.0,21.6
10621,521.0,41,0,0,9,35,1.0,0,57,38638,1,7.0,0.0,10.066666666666666
10622,485.0,41,0,0,5,26,0.0,0,56,17740,1,3.0,1.0,6.45
10623,490.0,24,0,5,24,66,0.0,0,17,43940,3,5.0,6.0,12.366666666666667
10624,155.0,106,0,2,0,0,0.0,0,43,4,1,5.0,7.0,22.75
10625,192.0,41,0,5,4,21,1.0,0,76,16755,3,4.0,4.0,15.216666666666667
10626,254.0,41,0,5,11,165,0.0,0,70,93994,3,1.0,9.0,7.566666666666666
10627,419.0,79,0,0,32,128,0.0,0,34,103329,3,2.0,6.0,15.7
