,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,day,month,hour
5376,475,39,0,0,7,36,1,0,50,40984,5,17,17.366666666666667
5377,238,2,1,0,0,0,1,0,97,3869,4,18,10.683333333333334
5378,346,126,0,6,0,5,1,0,28,1669,6,17,16.75
5379,113,126,0,0,4,35,1,1,46,23246,1,11,8.416666666666666
5380,317,116,0,0,0,5,0,0,120,2422,6,9,1.7
5381,222,39,0,0,3,20,0,0,41,11841,1,12,13.1
5382,313,39,0,0,0,5,0,0,143,1766,6,18,5.25
5384,346,2,0,7,1,3,1,1,147,4099,0,9,22.78333333333333
5385,481,39,0,0,4,19,0,0,37,26938,0,19,13.666666666666664
5386,346,91,0,0,2,25,0,0,50,16580,1,13,7.7
5387,222,39,0,0,3,21,0,0,26,12914,3,16,6.883333333333333
5388,238,2,0,0,0,0,0,0,47,6805,1,10,1.0333333333333334
5389,475,39,0,0,10,39,0,0,68,66326,1,12,14.65
5390,296,128,0,0,0,16,0,0,29,6040,6,11,14.85
5391,332,133,0,0,7,67,0,0,65,44054,4,18,15.45
5392,327,62,0,0,23,87,0,0,42,40085,5,9,1.1833333333333331
5393,382,39,0,0,11,106,0,0,114,83010,3,19,9.983333333333333
5394,317,116,0,0,0,8,1,0,71,2974,5,14,16.166666666666668
5395,275,39,0,0,57,186,1,1,34,200418,4,13,9.033333333333333
5396,353,39,0,0,30,78,0,0,33,17955,3,17,10.366666666666667
5397,317,116,0,0,0,5,0,0,120,2369,4,12,6.883333333333333
5398,238,2,1,0,5,26,1,0,32,41126,4,10,23.08333333333333
5400,112,91,1,0,4,17,0,0,120,20354,5,16,11.833333333333336
5401,303,39,0,0,3,16,0,0,37,5130,6,10,4.5
5402,238,2,0,3,0,0,0,0,89,1232540,5,10,9.966666666666667
5403,182,39,0,0,4,16,0,0,46,11522,5,12,8.433333333333334
5404,207,39,0,0,10,47,0,1,60,43166,4,17,2.3666666666666667
5405,301,39,0,0,23,177,1,1,161,78774,6,16,7.0
5406,158,48,0,0,1,7,0,0,44,2941,3,12,7.7666666666666675
5407,481,39,0,6,3,14,0,0,33,24668,5,14,9.8
5408,112,91,0,6,35,139,1,0,97,77018,0,15,2.583333333333333
5409,238,2,0,0,0,2,1,1,61,3088,5,13,1.8666666666666667
5410,186,39,0,6,28,110,0,0,39,51214,6,9,7.0166666666666675
5411,473,39,0,0,42,285,0,0,122,101833,2,14,21.48333333333333
5412,346,139,0,0,27,122,1,0,52,23590,3,10,5.933333333333334
5413,250,39,0,0,8,46,0,0,48,51502,4,15,5.566666666666666
5414,346,126,0,0,1,12,1,1,24,6574,6,17,16.983333333333334
5415,238,2,1,7,0,0,1,0,91,514,5,19,6.166666666666668
5416,238,2,6,2,0,0,1,0,73,1132796,5,17,16.616666666666667
5417,186,39,0,6,31,185,0,0,31,115736,6,13,3.9333333333333336
5418,167,29,0,6,5,29,0,0,91,23627,4,14,18.316666666666666
5419,481,39,0,0,4,19,0,0,35,26906,1,20,3.85
5420,238,2,0,7,0,1,1,0,25,3166,4,19,14.7
5421,382,39,0,0,8,110,1,1,127,90496,2,9,8.933333333333334
5422,473,39,0,0,3,33,0,0,41,18619,4,18,8.933333333333334
5423,329,143,0,0,12,88,0,0,48,34351,2,9,7.85
5425,275,39,0,0,8,24,1,1,45,31973,2,13,10.716666666666667
5426,32,91,0,2,0,0,0,0,36,4,5,17,0.15
5428,346,39,0,0,4,31,0,0,132,10304,5,19,2.6666666666666665
5429,317,116,0,0,0,20,1,0,56,9675,4,10,2.3666666666666667
5430,382,39,0,0,3,96,1,1,99,77654,5,11,8.95
5431,238,2,1,0,0,2,1,0,38,14214,0,11,12.2
5432,317,116,0,2,0,2,1,0,60,1432,6,16,4.733333333333333
5433,473,39,0,0,39,268,1,0,80,94418,6,15,1.4166666666666667
5434,392,45,0,0,5,18,1,0,45,6499,3,13,6.183333333333334
5435,32,39,0,2,0,0,0,0,36,4,5,20,20.3
5436,480,82,0,7,0,1,1,0,54,1377,0,9,2.35
5438,473,39,0,0,9,100,0,0,142,55220,1,19,4.483333333333333
5439,32,91,0,2,0,0,0,0,21,4,1,17,3.3666666666666667
5440,182,39,0,0,0,8,0,0,31,9721,2,10,4.916666666666667
5441,247,39,0,6,14,118,0,1,35,54806,5,14,11.033333333333333
5442,303,39,0,0,4,16,0,0,53,6518,6,15,10.066666666666666
5443,403,75,0,6,49,104,0,0,61,29006,3,15,23.966666666666665
5444,473,39,0,0,11,103,0,0,146,59478,1,18,5.583333333333332
5446,238,2,0,0,0,15,1,1,50,9977,1,11,10.683333333333334
5447,346,39,0,6,4,13,0,0,63,12257,4,11,22.18333333333333
5448,478,66,0,6,10,24,1,0,32,14988,4,13,6.65
5449,382,39,0,0,3,30,1,0,180,11841,4,9,13.533333333333333
5450,317,116,0,0,0,5,0,0,120,2416,6,13,22.73333333333333
5451,238,2,4,0,0,4,1,0,34,2727,3,18,17.916666666666668
5452,117,139,0,0,26,123,0,0,26,24025,5,20,10.433333333333334
5453,473,39,0,0,16,129,0,0,118,71922,5,12,9.483333333333333
5454,392,45,0,0,3,50,0,0,65,27237,4,18,15.266666666666667
5456,197,38,0,6,1,32,0,0,37,11263,0,11,7.0
5457,346,39,0,0,1,33,0,0,52,7951,6,19,8.5
5458,317,116,0,0,0,5,0,0,120,2280,4,20,0.6
5460,238,2,2,0,0,2,1,0,54,77926,1,18,10.483333333333333
5461,346,128,0,6,0,2,0,0,34,405,3,14,0.5333333333333333
5462,382,39,0,0,0,101,1,0,57,78544,5,11,8.9
5464,481,39,0,0,4,19,1,0,37,27144,0,19,16.5
5465,80,126,0,0,1,17,1,0,33,8965,3,17,11.616666666666667
5466,148,39,1,0,1,8,0,0,61,4186,6,12,12.233333333333333
5468,382,39,0,0,0,12,1,0,126,3635,4,9,18.766666666666666
5469,210,39,0,0,4,9,0,0,33,15603,3,13,14.083333333333336
5470,185,39,0,2,0,0,0,0,97,4,1,16,10.866666666666667
5471,346,126,0,0,1,18,1,0,36,12083,4,10,16.75
5472,473,39,0,0,3,20,0,0,38,13296,4,18,8.916666666666666
5474,481,39,0,6,3,14,0,0,37,24745,6,14,9.783333333333333
5475,275,39,0,0,2,34,0,0,45,23326,3,12,11.866666666666667
5476,481,39,0,0,4,19,1,0,37,27097,3,20,6.316666666666666
5477,78,64,0,2,0,0,0,0,147,629440,1,19,10.6
5478,172,39,0,0,1,6,1,0,40,4003,0,14,11.4
5479,313,39,0,0,0,7,0,0,49,1079,6,12,12.316666666666665
5480,346,2,0,7,0,0,0,0,28,109,1,7,20.066666666666666
5481,238,2,0,2,0,0,0,0,35,52599,4,19,10.283333333333333
5482,238,2,0,0,0,14,1,0,20,10824,0,10,18.166666666666668
5483,382,39,0,0,0,93,1,0,99,81627,2,12,11.9
5484,332,66,0,0,6,36,1,0,49,19165,3,12,8.7
5485,185,39,0,2,0,0,0,0,63,4,0,20,21.4
5486,507,39,0,0,19,73,0,0,105,53146,2,18,18.666666666666668
5487,317,116,0,0,4,16,0,0,22,8728,5,11,5.4833333333333325
5489,481,39,0,0,4,19,0,0,36,27289,5,20,13.3
5490,113,126,0,0,5,22,1,0,24,13991,4,12,20.233333333333334
5491,369,71,0,0,8,36,0,0,33,11587,3,9,2.4
5492,238,2,0,0,0,3,1,0,48,2833,0,10,22.58333333333333
5493,238,2,0,0,0,6,1,0,88,9271,5,18,12.433333333333335
5494,382,39,0,0,10,115,1,1,68,82235,6,15,7.533333333333332
5495,317,116,0,6,0,1,1,0,83,1842,6,15,14.45
5499,346,39,0,0,16,85,0,0,46,57420,6,9,20.483333333333334
5500,238,2,3,0,0,0,1,0,18,3796,0,10,20.166666666666668
5501,214,39,0,0,5,17,0,0,40,7940,0,13,15.85
5502,80,126,0,0,7,72,0,0,84,82770,2,18,10.416666666666666
5503,313,39,0,0,0,6,0,0,58,1071,0,11,10.183333333333334
5504,346,39,0,6,4,108,0,0,67,55888,0,16,3.9
5505,32,91,0,2,0,0,0,0,34,4,5,10,0.5833333333333334
5506,126,39,0,0,22,63,0,0,30,35599,4,20,17.1
5507,481,39,0,0,4,19,0,0,63,27210,4,10,20.6
5508,32,91,0,2,0,0,0,0,49,4,4,17,8.683333333333334
5509,465,39,0,0,9,40,0,0,42,19988,0,16,16.683333333333334
5510,346,39,0,2,0,0,0,0,32,4,6,2,20.05
5511,238,2,0,0,0,6,0,0,8,1527,4,13,11.15
5512,186,39,0,6,24,96,0,0,39,47228,6,12,5.35
5513,98,39,0,0,7,24,0,0,43,9768,0,9,15.033333333333333
5514,400,38,0,0,43,89,0,0,43,33018,6,12,17.2
5515,151,131,0,6,25,129,1,0,40,89932,5,12,1.1333333333333333
5516,403,75,0,6,66,136,0,0,38,38480,5,10,11.25
5517,346,39,0,0,14,73,1,0,57,69870,5,16,7.1
5518,238,2,4,3,0,9,0,0,87,1782134,4,20,15.65
5519,222,39,0,0,1,16,0,0,61,13436,4,15,12.0
5521,117,99,0,6,21,56,0,0,48,26944,5,15,22.516666666666666
5522,317,116,0,6,0,4,0,0,41,686,1,9,14.833333333333336
5523,346,139,0,0,52,155,0,0,52,32108,1,16,7.316666666666666
5524,481,39,0,0,4,19,0,0,36,27289,4,20,10.016666666666667
5525,280,106,0,0,20,111,1,0,52,66958,1,12,17.016666666666666
5526,346,139,0,0,24,117,0,0,36,23821,2,10,6.216666666666668
5527,303,39,0,0,0,10,0,0,66,4146,1,15,10.35
5528,473,39,0,0,10,104,0,0,139,52935,4,13,5.7666666666666675
5529,346,39,0,2,0,0,0,0,54,4,6,16,21.016666666666666
5530,238,2,3,0,1,7,1,0,50,4169,4,19,19.5
5532,152,110,0,0,17,56,0,0,34,32917,6,9,5.683333333333334
5533,346,139,0,0,24,119,1,0,60,23887,3,20,5.266666666666667
5534,317,116,0,4,0,1,0,0,25,152,0,20,13.833333333333336
5535,275,39,0,0,8,23,1,1,45,32623,6,13,11.233333333333333
5536,238,2,0,0,0,2,1,0,24,2704,5,19,21.066666666666666
5537,327,62,0,0,23,89,0,0,45,40857,5,9,1.1166666666666667
5539,378,39,0,0,0,5,1,0,49,2461,2,17,3.3833333333333333
5540,238,2,0,0,0,6,1,1,66,4807,4,13,11.733333333333333
5541,238,2,0,0,2,8,0,0,80,4982,4,13,16.883333333333333
5542,346,39,0,0,2,3,1,0,20,4065,5,9,6.0
5543,507,39,0,0,12,50,0,0,85,38752,5,20,16.666666666666668
5544,238,2,3,0,0,2,1,0,30,2452,5,10,9.883333333333333
5545,346,117,0,7,0,0,0,0,70,325,2,18,1.9833333333333332
5546,481,39,0,0,4,19,0,0,37,27385,2,19,14.983333333333333
5547,32,91,0,2,0,0,0,0,35,4,0,20,1.1333333333333333
5548,465,39,0,0,11,73,0,0,63,74664,2,14,5.266666666666667
5549,346,39,0,6,3,9,0,0,27,5156,6,20,3.583333333333333
5550,403,75,0,6,32,74,1,0,56,35562,1,14,22.7
5552,382,39,0,0,0,103,1,0,99,77703,3,10,17.316666666666666
5554,113,126,0,0,4,31,0,0,46,20535,1,16,17.216666666666665
5555,478,66,0,6,6,17,1,0,73,10491,0,10,8.916666666666666
5556,507,39,0,0,16,67,0,0,81,59686,2,19,8.133333333333333
5557,214,39,0,6,4,20,0,0,40,6722,2,13,6.916666666666668
5558,332,66,0,0,7,46,1,0,49,29358,0,16,8.783333333333333
5559,68,126,0,0,4,22,0,0,67,44414,0,16,14.55
5560,478,66,0,6,7,19,1,0,50,16071,6,20,8.2
5561,473,39,0,0,34,197,0,0,75,98902,0,19,8.8
5562,32,91,0,2,0,0,0,0,24,4,1,20,1.0833333333333333
5563,303,39,0,0,4,13,0,0,40,6228,1,10,7.083333333333332
5564,238,2,0,0,2,8,0,0,80,4982,4,13,16.85
5565,473,39,0,0,17,127,0,0,48,84529,2,20,10.066666666666666
5566,303,39,0,0,0,10,0,0,80,2999,1,9,11.916666666666664
5567,238,2,3,0,2,22,1,0,19,12542,6,19,20.2
5568,346,39,0,6,3,45,0,0,46,15475,5,12,8.9
5569,238,2,2,0,0,0,1,0,33,1361,5,18,14.983333333333333
5572,207,39,0,0,14,63,0,0,36,69315,2,14,10.55
5573,78,64,0,2,0,0,1,0,275,862499,5,19,12.466666666666667
5574,481,39,0,0,4,19,0,0,38,26976,5,14,3.8166666666666655
5575,238,2,4,2,2,10,1,0,53,19703216,1,19,22.36666666666667
5576,507,39,0,0,18,63,0,1,71,54765,0,12,19.266666666666666
5578,403,75,0,6,10,30,0,0,32,20387,0,15,20.6
5579,481,39,0,0,4,19,1,0,36,27529,0,19,13.533333333333333
5580,113,126,0,0,4,24,0,0,20,12427,2,18,8.233333333333333
5581,197,38,0,6,2,15,1,0,61,6681,4,19,14.2
5582,164,128,0,0,3,24,0,0,38,12085,2,12,20.933333333333334
5583,436,39,0,6,3,16,0,0,44,7441,4,16,21.33333333333333
5584,473,39,0,0,12,107,0,0,219,53706,0,11,5.066666666666666
5585,32,39,0,0,7,43,1,0,50,27043,4,16,5.2
5586,507,39,0,0,12,50,0,0,42,38424,3,16,23.066666666666666
5587,317,116,0,0,0,5,0,0,120,2543,1,20,3.3833333333333333
5588,317,116,0,0,0,5,1,0,120,2543,6,19,5.033333333333333
5589,473,39,0,0,11,87,0,0,65,39573,6,12,13.816666666666665
5590,465,39,0,0,9,44,0,0,48,20119,0,16,17.966666666666665
5591,327,62,0,0,16,54,0,0,44,16649,0,9,3.1166666666666667
5592,238,2,0,0,2,2,1,0,27,13193,1,14,19.45
5593,317,116,0,0,0,13,1,0,73,5048,6,15,15.916666666666664
5594,238,2,3,0,0,1,0,0,47,38742,5,14,17.733333333333334
5595,238,2,6,0,0,0,1,0,38,3714,2,13,15.366666666666667
5596,382,39,0,0,0,107,1,0,49,82288,4,11,4.45
5597,98,39,0,0,7,34,0,0,42,14267,0,14,19.2
5598,346,128,0,4,0,2,0,0,42,548,6,19,23.53333333333333
5599,382,39,0,0,0,96,1,1,54,77109,4,19,7.8
5600,32,91,0,2,0,0,0,0,94,4,6,14,12.1
5601,507,39,0,0,20,75,1,0,148,55985,1,15,23.53333333333333
5602,238,2,0,0,1,5,1,0,46,12908,4,20,17.366666666666667
5603,168,59,0,0,18,97,1,0,31,62071,6,12,8.8
5604,114,91,0,6,4,14,0,0,44,18059,6,20,2.3666666666666667
5605,238,2,1,0,1,5,1,0,27,5427,5,10,10.9
5606,478,23,0,6,18,43,0,0,38,21483,5,10,16.483333333333334
5607,283,39,0,0,7,30,0,0,110,15074,4,12,3.35
5608,238,2,2,0,0,5,1,0,42,5950,2,19,17.25
5609,481,39,0,6,4,14,0,0,35,24706,1,14,17.1
5610,238,2,0,0,0,0,1,0,11,455,0,20,13.416666666666664
5611,125,91,0,0,0,8,1,0,52,4539,6,20,9.45
5612,182,39,0,0,4,16,0,0,32,11482,4,16,2.9833333333333334
5613,238,2,0,0,1,7,1,0,31,5956,5,20,19.8
5614,478,23,0,6,40,87,0,0,43,41794,0,16,7.366666666666666
5615,478,66,0,6,8,23,1,0,47,15513,6,16,3.1166666666666667
5616,317,116,0,6,1,2,1,0,71,1254,4,15,11.6
5617,10,110,0,0,0,6,0,0,42,4897,4,20,9.6
5618,473,39,0,0,13,100,0,0,127,55343,3,19,4.416666666666667
5619,473,39,0,0,10,87,0,0,172,51219,3,18,4.883333333333333
5620,117,139,0,0,58,163,0,0,95,34421,2,12,11.066666666666665
5621,346,39,0,6,5,28,0,0,77,8298,6,13,6.216666666666668
5622,186,39,0,6,26,104,0,0,36,47657,0,10,5.666666666666668
5623,207,39,0,0,3,25,1,0,50,18313,6,10,12.983333333333333
5624,98,39,0,0,7,29,0,0,43,16027,0,13,14.4
5625,113,126,0,0,21,98,1,1,45,108982,6,12,0.8666666666666667
5626,303,39,0,0,0,11,0,0,57,3729,0,17,5.0
5627,303,39,0,0,3,16,1,0,56,5148,4,16,5.0
5628,265,39,0,0,20,136,0,1,105,114396,5,12,21.6
5629,238,2,1,2,0,0,0,0,54,277108,6,11,23.95
5630,238,2,2,0,0,7,1,0,45,9465,1,12,12.616666666666667
5631,238,2,0,0,1,6,1,0,74,17308,0,18,22.716666666666665
5632,481,39,0,0,4,19,0,0,36,27031,2,13,15.333333333333336
5633,481,39,0,6,4,13,0,0,29,28283,1,13,1.7833333333333332
5634,238,2,0,0,3,15,1,0,53,8449,4,10,19.183333333333334
5635,291,39,0,0,3,15,0,0,23,8287,1,17,7.1
5636,222,39,0,0,8,30,1,0,26,74725,4,9,10.116666666666667
5638,238,2,0,2,0,0,0,0,54,277108,6,11,0.65
5639,317,116,0,0,0,8,1,0,211,3026,1,19,6.8
5640,317,116,0,0,0,5,0,0,120,2294,6,20,1.0666666666666669
5641,317,116,0,0,0,11,1,0,71,4143,0,16,15.95
5643,222,39,0,0,4,24,0,0,31,13708,6,11,11.35
5644,481,39,0,0,4,19,0,0,35,26865,1,12,8.916666666666666
5645,303,39,0,0,2,13,0,0,36,6632,4,14,5.0
5646,238,2,1,7,0,1,1,0,21,2703,6,10,23.16666666666667
5647,78,64,0,2,0,6,0,0,97,1674036,5,19,6.25
5648,395,117,0,0,8,61,0,1,30,34807,5,1,20.1
5649,160,126,0,0,6,27,0,1,109,43515,6,17,0.4666666666666667
5650,238,2,0,0,1,9,1,0,110,8432,1,19,7.333333333333332
5651,286,70,0,2,0,0,0,0,20,4,2,20,20.233333333333334
5652,346,128,0,4,0,2,0,0,42,548,4,16,5.233333333333333
5653,346,117,0,7,0,9,1,0,32,4903,4,13,6.366666666666666
5655,507,39,0,0,13,52,1,0,68,40846,1,15,2.583333333333333
5656,126,39,0,0,8,37,0,0,17,49083,6,20,15.1
5657,317,116,0,7,0,1,0,0,30,796,6,20,5.9
5658,303,39,0,0,4,14,0,0,53,6818,6,9,10.25
5659,346,39,0,6,2,6,0,0,43,3468,2,10,20.016666666666666
5660,317,116,0,4,0,2,1,0,77,857,5,16,6.05
5661,473,39,0,0,4,24,0,0,27,15878,4,18,8.916666666666666
5662,186,39,0,6,29,116,0,0,31,53200,6,10,11.666666666666664
5663,238,2,1,0,1,4,1,0,97,6617,6,20,16.866666666666667
5664,450,39,0,0,6,30,0,0,126,44800,1,20,13.516666666666667
5665,324,39,0,0,10,29,0,0,31,34328,1,17,9.4
5666,238,2,4,3,0,0,0,0,51,147413,1,19,15.116666666666667
5667,507,39,0,0,26,93,0,0,157,65530,4,20,4.883333333333333
5668,238,2,1,0,0,0,0,0,56,1301,6,20,13.1
5669,68,126,0,0,4,21,0,0,93,43404,6,16,15.15
5670,238,2,0,3,0,0,0,0,203,49045,5,20,14.133333333333333
5671,480,82,0,0,2,14,1,0,77,9266,6,3,20.05
5672,317,116,0,0,0,5,0,0,120,2371,1,20,8.2
5673,392,45,0,0,34,113,0,0,34,75236,4,10,13.316666666666665
5674,473,39,0,0,19,136,0,0,100,75911,6,16,8.783333333333333
5675,238,2,0,0,1,8,0,0,18,4361,5,20,0.9666666666666668
5676,483,127,0,0,0,21,1,0,52,41444,4,11,0.7
5677,403,75,0,6,54,112,0,0,44,30451,3,17,16.233333333333334
5678,507,39,0,0,22,78,0,0,165,57970,0,20,0.06666666666666668
5679,117,99,0,6,10,39,0,0,33,19536,4,12,21.53333333333333
5680,214,39,0,7,0,3,0,0,59,1825,6,16,18.7
5681,507,39,0,0,21,82,1,0,102,59568,3,14,3.2333333333333334
5682,113,126,0,0,5,22,1,0,21,13935,6,12,4.483333333333333
5683,492,126,0,3,0,0,0,0,42,4,0,17,6.383333333333334
5685,492,126,0,3,0,0,0,0,31,4,5,18,22.65
5686,507,39,0,0,22,79,0,0,75,59028,4,11,2.7333333333333334
5687,403,75,0,6,21,55,0,0,39,31622,6,9,17.25
5688,317,116,0,0,0,5,0,0,120,2809,6,16,6.033333333333332
5689,507,39,0,0,19,73,1,0,72,52792,2,14,20.383333333333333
5690,346,39,0,2,0,0,0,0,28,4,4,9,14.9
5691,317,116,0,2,0,0,1,0,14,35178,0,14,13.5
5692,214,39,0,0,5,18,1,0,43,11906,3,20,1.9
5693,238,2,6,0,0,8,1,0,44,8953,0,12,14.616666666666667
5694,214,39,0,6,2,12,0,0,46,4386,5,14,2.6833333333333336
5697,238,2,0,0,0,1,0,0,25,14372,0,20,16.066666666666666
5698,321,39,0,0,14,72,1,0,73,24477,3,12,11.016666666666667
5699,207,39,0,0,17,67,0,0,85,69716,5,14,14.55
5700,238,2,0,0,0,6,1,0,31,2069,5,13,19.75
5701,481,39,0,0,4,19,0,0,36,28007,3,18,13.016666666666667
5702,238,2,0,0,0,1,1,0,45,1217,1,13,17.366666666666667
5703,32,91,0,0,6,118,0,0,33,54495,2,16,0.11666666666666667
5706,197,39,0,6,1,7,1,0,47,9891,4,11,9.966666666666667
5707,317,116,0,0,1,2,0,0,45,663,3,18,15.966666666666667
5708,164,128,0,0,4,29,0,0,56,15679,2,20,17.816666666666666
5709,152,110,0,0,4,45,0,0,49,22281,6,18,22.0
5710,403,75,0,6,59,113,0,0,76,30617,5,10,12.3
5711,238,2,2,0,0,0,1,0,27,3910,4,12,15.583333333333336
5712,221,117,0,0,10,47,1,0,49,11125,4,18,3.6
5713,317,116,0,0,0,5,0,0,120,2390,1,18,1.5166666666666666
5714,197,39,0,6,0,0,0,0,43,2883,1,10,10.383333333333333
5715,207,39,0,0,16,67,0,1,36,68989,2,17,9.633333333333333
5716,238,2,7,2,0,0,0,0,56,510360,6,20,18.9
5717,471,115,0,4,0,4,0,0,51,1515,6,19,5.333333333333333
5718,238,2,0,0,0,0,1,0,30,8339,5,13,9.666666666666666
5719,317,116,0,0,0,5,1,0,120,2589,0,13,1.95
5720,152,110,0,0,18,271,1,1,46,165782,1,15,13.316666666666665
5721,317,116,0,2,0,12,1,0,48,813868,2,9,1.2333333333333334
5722,238,2,2,0,1,12,1,0,30,8382,5,19,19.633333333333333
5723,473,39,0,0,7,90,0,0,99,44547,0,19,5.2
5724,353,39,0,0,30,78,0,0,33,17955,3,15,8.783333333333333
5725,238,2,1,0,0,2,1,0,45,9312,6,10,16.95
5726,113,126,0,0,5,22,1,0,63,15303,0,12,5.1
5727,321,39,0,0,10,95,1,0,114,31164,0,15,4.266666666666667
5728,403,75,0,6,7,16,0,0,82,7097,4,16,5.566666666666666
5729,317,116,0,0,0,5,0,0,120,3162,5,20,10.0
5730,346,39,0,0,0,0,1,1,38,2591,3,10,13.033333333333333
5732,481,39,0,0,4,19,0,0,63,27216,4,10,17.35
5733,113,126,0,0,5,22,1,0,49,14303,1,12,12.116666666666667
5734,473,39,0,0,40,282,0,0,52,96066,4,20,21.73333333333333
5736,170,23,0,6,25,49,0,0,59,22790,2,16,12.583333333333336
5737,481,39,0,0,4,19,1,0,36,27109,2,19,12.866666666666667
5738,207,39,0,0,17,68,0,1,36,70944,2,10,11.133333333333333
5739,214,39,0,6,2,12,0,0,37,4474,5,13,5.116666666666666
5740,346,39,0,0,4,16,0,0,31,6303,6,18,14.35
5741,317,116,0,0,0,5,1,0,120,2405,1,11,11.5
5742,481,39,0,6,4,13,0,0,33,28185,0,13,8.733333333333333
5743,317,116,0,6,0,5,1,0,74,16342,0,8,20.133333333333333
5744,275,39,0,0,26,93,1,1,76,133675,5,13,9.766666666666667
5745,317,116,0,6,0,0,1,0,13,1050,0,17,6.5
5746,507,39,0,0,19,74,0,0,100,55161,3,15,0.9
5747,247,39,0,6,13,135,1,1,56,49419,5,16,11.883333333333333
5748,473,39,0,0,36,308,1,1,57,100559,3,10,17.033333333333335
5749,346,39,0,2,0,0,0,0,18,4,1,16,9.15
5750,317,116,0,0,0,7,0,0,90,1946,4,20,8.25
5751,275,39,0,0,8,23,0,0,45,20214,0,10,7.783333333333332
5752,221,39,0,0,5,23,0,0,63,7171,1,11,4.483333333333333
5753,197,39,0,6,1,7,1,0,53,6706,6,13,10.066666666666666
5754,321,39,0,0,19,107,1,0,98,34791,4,15,5.5166666666666675
5755,346,91,0,0,2,25,0,0,54,17367,4,13,5.65
5756,214,39,0,0,5,18,0,0,75,11663,3,14,16.133333333333333
5757,160,126,0,0,22,86,0,1,20,129876,5,15,14.333333333333336
5758,222,39,0,0,1,17,0,0,40,8584,0,16,11.933333333333335
5759,317,116,0,0,0,5,0,0,120,2395,1,16,7.55
5760,244,128,0,6,0,0,1,0,39,1874,6,17,8.733333333333333
5761,238,2,0,0,0,2,1,1,45,1570,1,18,12.066666666666665
5762,117,139,0,0,26,121,0,0,48,22207,1,9,11.666666666666664
5763,275,39,0,0,26,93,1,1,110,133495,5,11,4.0
5764,473,39,0,0,38,274,0,1,63,94746,6,10,19.483333333333334
5765,481,39,0,0,4,19,0,0,37,27121,6,13,10.95
5766,222,39,0,0,3,21,0,0,26,12134,2,17,16.183333333333334
5767,238,2,1,0,2,10,1,0,31,8812,5,10,23.35
5768,346,39,0,6,10,29,0,0,50,9532,4,17,0.8
5770,238,2,2,0,0,4,1,0,51,5696,1,18,10.883333333333333
5771,222,39,0,0,1,26,0,0,44,17497,6,16,13.566666666666665
5772,238,2,2,0,0,0,1,0,25,1044,1,20,21.75
5773,473,39,0,0,17,136,0,0,164,86318,2,20,11.283333333333333
5774,481,39,0,0,4,19,0,0,35,26874,4,18,11.533333333333333
5775,247,39,0,6,3,8,1,0,73,3598,1,15,20.03333333333333
5776,507,39,0,0,21,76,0,0,102,55597,3,11,1.1833333333333331
5777,172,39,0,0,1,6,1,0,40,4003,3,19,6.95
5778,32,91,0,0,1,14,0,0,48,4289,4,11,17.116666666666667
5779,144,162,0,0,1,50,0,0,12,41399,6,9,18.0
5780,238,2,1,0,0,3,0,0,21,2964,6,18,18.33333333333333
5782,32,39,0,0,7,51,1,0,48,29021,5,12,18.683333333333334
5783,238,2,2,3,0,0,0,0,153,49045,6,10,9.383333333333333
5784,346,39,0,0,19,56,0,0,64,16664,0,9,4.733333333333333
5785,164,128,0,0,4,29,1,0,65,15687,1,20,2.6166666666666667
5786,382,39,0,0,10,103,1,0,125,96702,4,15,2.716666666666667
5787,238,2,0,0,0,3,1,0,8,522,5,10,15.783333333333333
5788,392,45,0,0,34,111,0,0,60,76549,1,10,10.766666666666667
5789,317,116,0,0,0,5,0,0,120,2700,4,18,9.316666666666666
5790,154,91,0,0,1,47,0,0,115,17518,4,10,12.65
5791,238,2,7,0,0,32,1,0,30,16751,4,13,13.15
5793,238,2,1,0,0,0,1,0,25,1483,4,13,17.333333333333332
5794,238,2,4,2,0,1,0,0,42,180067,4,9,12.333333333333336
5795,473,39,0,0,17,149,0,0,157,88040,3,9,8.833333333333334
5796,317,116,0,0,0,5,1,0,120,2492,2,11,7.416666666666668
5797,470,39,0,6,2,4,0,0,19,1354,1,9,8.433333333333334
5798,238,2,1,0,0,0,1,0,61,1751,1,10,10.466666666666667
5799,481,39,0,0,4,19,0,0,38,27165,4,16,5.466666666666668
5800,317,116,0,2,0,12,1,0,48,813939,6,16,1.4833333333333334
5801,238,2,4,0,2,3,1,0,102,17901,1,18,15.95
5802,303,39,0,0,3,18,0,0,56,5609,4,9,9.716666666666667
5803,465,39,0,0,2,18,0,0,71,37608,4,20,21.98333333333333
5804,275,39,0,0,7,23,1,1,37,37242,0,18,15.016666666666667
5805,32,91,0,2,0,0,0,0,38,4,0,15,1.5833333333333337
5806,160,126,0,0,21,82,0,0,44,122726,5,10,13.35
5807,346,39,0,6,4,32,0,0,30,16785,4,17,5.55
5808,382,39,0,0,10,109,1,0,59,84290,3,15,16.1
5809,473,39,0,0,40,272,0,0,113,94412,2,15,20.166666666666668
5812,317,116,0,0,0,5,1,0,120,2888,6,12,7.0166666666666675
5813,492,126,0,3,0,0,0,0,39,4,6,14,6.366666666666666
5814,507,39,0,0,23,86,0,0,91,61992,1,11,21.25
5815,151,114,0,6,2,14,1,0,24,9646,0,11,11.466666666666667
